timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-03T13:25:55.403838+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:26:43.240356+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:26:43.240612+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:26:43.240764+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:26:43.240883+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:26:43.241004+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:26:43.331618+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:26:43.331867+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:26:43.332002+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:26:43.332130+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:26:43.332244+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:27:31.459464+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:27:31.459711+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:27:31.459859+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:27:31.460013+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:27:31.460150+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:27:31.497578+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:27:31.497819+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:27:31.497966+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:27:31.498096+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:27:31.498238+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:28:18.393349+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:28:18.393614+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:28:18.393769+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:28:18.393895+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:28:18.394154+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0555,0.06993202864876927,5.0,6.3,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.5,0.88,already_held
2026-03-03T13:28:18.394314+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:28:18.481687+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:28:18.481933+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:28:18.482068+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:28:18.482187+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:28:18.482322+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0555,0.06993202864876927,5.0,6.3,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.5,0.88,already_held
2026-03-03T13:28:18.482438+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:29:06.867263+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:29:06.868831+00:00,Seattle,KSEA,2026-03-05,50-51,BUY_NO,0.0,0.355,0.355,25.0,13.76,GREEN,1.4,0.25,MEDIUM,"{""icon_seamless"":49.4,""gem_seamless"":48.0,""ncep_nbm_conus"":48.1}",2,46.5,0.88,trade
2026-03-03T13:29:06.869121+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:29:06.869264+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:29:06.869468+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:29:06.869596+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0555,0.06993202864876927,5.0,6.3,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.5,0.88,already_held
2026-03-03T13:29:06.869738+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:29:06.890206+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:29:06.891837+00:00,Seattle,KSEA,2026-03-05,50-51,BUY_NO,0.0,0.355,0.355,25.0,13.76,GREEN,1.4,0.25,MEDIUM,"{""icon_seamless"":49.4,""gem_seamless"":48.0,""ncep_nbm_conus"":48.1}",2,46.5,0.88,trade
2026-03-03T13:29:06.892405+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:29:06.892702+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:29:06.892864+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:29:06.893004+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0555,0.06993202864876927,5.0,6.3,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.5,0.88,already_held
2026-03-03T13:29:06.893149+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:29:55.051961+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,9.19,55.508,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:29:55.053949+00:00,Seattle,KSEA,2026-03-05,50-51,BUY_NO,0.0,0.355,0.355,21.88,12.042,GREEN,1.4,0.25,MEDIUM,"{""icon_seamless"":49.4,""gem_seamless"":48.0,""ncep_nbm_conus"":48.1}",2,46.5,0.88,already_held
2026-03-03T13:29:55.055393+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.0,14.896,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:29:55.056516+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,9.19,55.508,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:29:55.056735+00:00,Seattle,KSEA,2026-03-05,50-51,BUY_NO,0.0,0.355,0.355,21.88,12.042,GREEN,1.4,0.25,MEDIUM,"{""icon_seamless"":49.4,""gem_seamless"":48.0,""ncep_nbm_conus"":48.1}",2,46.5,0.88,already_held
2026-03-03T13:29:55.056874+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.0,14.896,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:29:55.057031+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:29:55.057184+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:29:55.057332+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0555,0.06993202864876927,5.0,6.3,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.5,0.88,already_held
2026-03-03T13:29:55.057468+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:29:55.056340+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:29:55.058357+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:29:55.058524+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0555,0.06993202864876927,5.0,6.3,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.5,0.88,already_held
2026-03-03T13:29:55.058680+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:31:01.501690+00:00,Wellington,NZWN,2026-03-05,22+,BUY_YES,0.528,0.06,0.468,10.89,84.942,GREEN,1.4,0.25,MEDIUM,"{""ukmo_seamless"":19.4,""ecmwf_ifs025"":18.0,""icon_seamless"":18.0}",2,46.5,0.88,trade
2026-03-03T13:31:01.501965+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.52,0.072,0.448,10.56,65.707,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:31:01.502122+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.55,0.135,0.41500000000000004,7.35,22.594,RED,2.6,0.35,LOW,"{""ncep_aigfs025"":9.4,""gfs_graphcast025"":8.2,""ecmwf_ifs025"":6.8,""kma_gdps"":6.8,""kma_seamless"":7.1}",1,22.5,1.0,already_held
2026-03-03T13:31:01.503229+00:00,Seoul,RKSI,2026-03-05,11+,BUY_YES,0.48400000000000004,0.07,0.41400000000000003,6.82,40.335,RED,2.8,0.35,LOW,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.9,""ecmwf_ifs025"":7.1,""kma_gdps"":7.3,""kma_seamless"":7.1}",2,46.5,0.88,trade
2026-03-03T13:31:01.503517+00:00,Miami,KMIA,2026-03-05,78-79,BUY_YES,0.4576,0.09,0.36760000000000004,8.84,36.106,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:31:01.503674+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.3893495674330697,0.09,0.29934956743306973,5.0,16.631,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:31:01.503832+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:31:01.503971+00:00,Seattle,KSEA,2026-03-05,50-51,BUY_NO,0.1521441560424879,0.355,0.20285584395751208,12.5,3.931,GREEN,1.4,0.25,MEDIUM,"{""icon_seamless"":49.4,""gem_seamless"":48.0,""ncep_nbm_conus"":48.1}",2,46.5,0.88,already_held
2026-03-03T13:31:01.504096+00:00,Atlanta,KATL,2026-03-05,76-77,BUY_YES,0.3129696702062198,0.12000000000000001,0.1929696702062198,9.59,15.421,GREEN,2.0,0.25,HIGH,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":78.5,""ecmwf_ifs025"":78.5,""icon_seamless"":77.8}",2,46.5,0.88,already_held
2026-03-03T13:31:01.505246+00:00,Seattle,KSEA,2026-03-04,56-57,BUY_YES,0.18782636333873415,0.095,0.09282636333873415,5.0,4.886,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,trade
2026-03-03T13:31:01.505536+00:00,NYC,KLGA,2026-03-05,38-39,BUY_YES,0.12543202864876926,0.0555,0.06993202864876927,5.0,6.3,RED,8.9,0.25,LOW,"{""ncep_nbm_conus"":43.9,""icon_seamless"":42.5,""gfs_graphcast025"":40.7,""kma_seamless"":46.4,""gem_seamless"":37.5}",2,46.5,0.88,already_held
2026-03-03T13:31:01.505682+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.13221310669752512,0.065,0.06721310669752512,5.0,5.17,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:31:01.506946+00:00,Seattle,KSEA,2026-03-05,46-47,BUY_YES,0.15214415604248788,0.08499999999999999,0.06714415604248788,5.0,3.95,GREEN,1.4,0.25,MEDIUM,"{""icon_seamless"":49.4,""gem_seamless"":48.0,""ncep_nbm_conus"":48.1}",2,46.5,0.88,trade
2026-03-03T13:31:01.507227+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:31:01.744061+00:00,Wellington,NZWN,2026-03-05,22+,BUY_YES,0.528,0.06,0.468,10.89,84.942,GREEN,1.4,0.25,MEDIUM,"{""ukmo_seamless"":19.4,""ecmwf_ifs025"":18.0,""icon_seamless"":18.0}",2,46.5,0.88,trade
2026-03-03T13:31:01.744377+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.52,0.072,0.448,10.56,65.707,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.5,1.0,already_held
2026-03-03T13:31:01.744519+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.55,0.135,0.41500000000000004,7.35,22.594,RED,2.6,0.35,LOW,"{""ncep_aigfs025"":9.4,""gfs_graphcast025"":8.2,""ecmwf_ifs025"":6.8,""kma_gdps"":6.8,""kma_seamless"":7.1}",1,22.5,1.0,already_held
2026-03-03T13:31:01.745629+00:00,Seoul,RKSI,2026-03-05,11+,BUY_YES,0.48400000000000004,0.07,0.41400000000000003,6.82,40.335,RED,2.8,0.35,LOW,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.9,""ecmwf_ifs025"":7.1,""kma_gdps"":7.3,""kma_seamless"":7.1}",2,46.5,0.88,trade
2026-03-03T13:31:01.745917+00:00,Miami,KMIA,2026-03-05,78-79,BUY_YES,0.4576,0.09,0.36760000000000004,8.84,36.106,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.5,0.88,already_held
2026-03-03T13:31:01.746065+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.3893495674330697,0.09,0.29934956743306973,5.0,16.631,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.5,0.88,already_held
2026-03-03T13:31:01.746199+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.5,1.0,already_held
2026-03-03T13:31:01.746362+00:00,Seattle,KSEA,2026-03-05,50-51,BUY_NO,0.1521441560424879,0.355,0.20285584395751208,12.5,3.931,GREEN,1.4,0.25,MEDIUM,"{""icon_seamless"":49.4,""gem_seamless"":48.0,""ncep_nbm_conus"":48.1}",2,46.5,0.88,already_held
