timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-03-02T10:02:50.265977+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.32,0.2,5.0,3.125,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266040+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.305,0.16590668606508158,5.0,1.194,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266117+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.315,0.14027985335219822,5.0,1.024,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266180+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.38,0.14,5.0,1.842,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266247+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266390+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.14991362259833496,0.225,0.07508637740166504,5.0,0.484,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266464+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.255,0.0596621331087451,5.0,0.4,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266526+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.12708105272642678,0.185,0.05791894727357322,5.0,0.355,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266596+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:02:50.266659+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:03:39.808634+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0625,0.48750000000000004,5.0,39.0,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,25.9,1.0,already_held
2026-03-02T10:03:39.808800+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,25.9,1.0,already_held
2026-03-02T10:03:39.808884+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.275,0.275,5.0,5.0,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:03:39.808950+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.365,0.23682984622473352,5.0,1.865,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809018+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809082+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.0,0.22,0.22,5.0,1.41,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809143+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.32,0.2,5.0,3.125,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809206+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.31,0.17090668606508158,5.0,1.238,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809359+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.38,0.14,5.0,1.842,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809442+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809507+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.275,0.10027985335219824,5.0,0.692,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809570+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.14991362259833496,0.225,0.07508637740166504,5.0,0.484,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809641+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.255,0.0596621331087451,5.0,0.4,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809701+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.12708105272642678,0.185,0.05791894727357322,5.0,0.355,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809763+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:03:39.809824+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:04:30.659332+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0625,0.48750000000000004,5.0,39.0,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,25.9,1.0,already_held
2026-03-02T10:04:30.659550+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,25.9,1.0,already_held
2026-03-02T10:04:30.659645+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.275,0.275,5.0,5.0,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:04:30.659723+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.36,0.23182984622473352,5.0,1.811,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:04:30.659805+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:04:30.659881+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.0,0.215,0.215,5.0,1.369,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:04:30.659953+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.32,0.2,5.0,3.125,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660034+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.305,0.16590668606508158,5.0,1.194,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660109+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.395,0.125,5.0,1.582,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660202+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.28500000000000003,0.11027985335219825,5.0,0.771,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660358+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660451+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.14991362259833496,0.225,0.07508637740166504,5.0,0.484,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660525+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.255,0.0596621331087451,5.0,0.4,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660606+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.12708105272642678,0.185,0.05791894727357322,5.0,0.355,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660681+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:04:30.660753+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:05:21.329799+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0625,0.48750000000000004,5.0,39.0,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,25.9,1.0,already_held
2026-03-02T10:05:21.329976+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330062+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.275,0.275,5.0,5.0,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330132+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.36,0.23182984622473352,5.0,1.811,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330198+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330262+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.0,0.215,0.215,5.0,1.369,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330405+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.32,0.2,5.0,3.125,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330473+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.305,0.16590668606508158,5.0,1.194,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330555+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.4,0.12,5.0,1.5,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330625+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.28500000000000003,0.11027985335219825,5.0,0.771,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330690+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330752+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.14991362259833496,0.225,0.07508637740166504,5.0,0.484,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330814+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.255,0.0596621331087451,5.0,0.4,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330883+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.12708105272642678,0.185,0.05791894727357322,5.0,0.355,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:05:21.330947+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:05:21.331009+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:06:48.515514+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0625,0.48750000000000004,5.0,39.0,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,25.9,1.0,already_held
2026-03-02T10:06:48.515712+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,25.9,1.0,already_held
2026-03-02T10:06:48.515797+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.29500000000000004,0.255,5.0,4.322,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:06:48.515868+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.36,0.23182984622473352,5.0,1.811,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:06:48.515939+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516004+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.0,0.215,0.215,5.0,1.369,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516066+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.32,0.2,5.0,3.125,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516130+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.31,0.17090668606508158,5.0,1.238,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516210+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.39,0.13,5.0,1.667,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516331+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.29000000000000004,0.11527985335219826,5.0,0.812,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516431+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516497+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.12708105272642678,0.195,0.06791894727357323,5.0,0.422,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516560+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.14991362259833496,0.215,0.06508637740166504,5.0,0.415,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516627+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.255,0.0596621331087451,5.0,0.4,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516692+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:06:48.516755+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
2026-03-02T10:07:53.278994+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0635,0.48650000000000004,5.0,38.307,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,25.9,1.0,already_held
2026-03-02T10:07:53.279151+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,25.9,1.0,already_held
2026-03-02T10:07:53.279228+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.37,0.25,5.0,3.378,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,25.9,1.0,already_held
2026-03-02T10:07:53.279380+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.36,0.23182984622473352,5.0,1.811,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:07:53.279467+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.32999999999999996,0.22000000000000008,5.0,3.333,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:07:53.279533+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.0,0.215,0.215,5.0,1.369,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,25.9,1.0,already_held
2026-03-02T10:07:53.279596+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.33,0.19,5.0,2.879,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,25.9,1.0,already_held
2026-03-02T10:07:53.279668+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.315,0.17590668606508159,5.0,1.284,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,25.9,1.0,already_held
