timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-17T02:00:42.638193+00:00,Seattle,KSEA,2026-03-18,52-53,BUY_YES,0.21352103796174368,0.16499999999999998,0.0485210379617437,5.0,1.47,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.6}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.640061+00:00,Atlanta,KATL,2026-03-18,48-49,BUY_YES,0.08324407172670538,0.05,0.033244071726705376,5.0,3.324,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":52.7,""gfs_seamless"":54.2,""ecmwf_ifs025"":51.2,""icon_seamless"":50.4}",1,34.0,1.0,trade,SINGLE
2026-03-17T02:10:55.900978+00:00,Seoul,RKSI,2026-03-17,13+,BUY_YES,1.0,0.07250000000000001,0.9275,5.0,63.966,RED,3.0,0.35,LOW,"{""ncep_aigfs025"":13.0,""gfs_graphcast025"":12.0,""ecmwf_ifs025"":10.5,""kma_gdps"":10.0,""kma_seamless"":11.5}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917072+00:00,Toronto,CYYZ,2026-03-17,-1+,BUY_YES,0.55,0.09,0.4600000000000001,5.0,25.556,RED,2.9,0.25,LOW,"{""kma_gdps"":-4.0,""meteofrance_arpege_world"":-2.2,""gem_global"":-5.1,""dmi_seamless"":-3.2}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917253+00:00,Atlanta,KATL,2026-03-17,42-43,BUY_YES,0.52,0.07650000000000001,0.4435,5.0,28.987,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":45.5,""gfs_seamless"":39.7,""ecmwf_ifs025"":43.0,""icon_seamless"":44.8}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917413+00:00,Sao Paulo,SBGR,2026-03-18,33+,BUY_YES,0.52,0.0825,0.4375,5.0,26.515,RED,2.3,0.25,LOW,"{""ecmwf_ifs025"":31.4,""gem_global"":31.1,""icon_seamless"":31.4,""gfs_seamless"":29.1}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917485+00:00,Chicago,KORD,2026-03-18,38-39,BUY_YES,0.55,0.16,0.39,5.0,12.188,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":41.2,""ncep_aigfs025"":36.4,""gem_seamless"":38.0,""best_match"":36.7,""icon_seamless"":41.3}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917550+00:00,Dallas,KDFW,2026-03-18,74-75,BUY_YES,0.58,0.2,0.37999999999999995,5.0,9.5,GREEN,2.9,0.25,HIGH,"{""ncep_nbm_conus"":76.8,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.9,""icon_seamless"":74.6}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917611+00:00,Atlanta,KATL,2026-03-18,52-53,BUY_YES,0.52,0.155,0.365,5.0,11.774,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":52.7,""gfs_seamless"":54.2,""ecmwf_ifs025"":51.2,""icon_seamless"":50.4}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917672+00:00,Miami,KMIA,2026-03-17,74-75,BUY_NO,0.12755146525205707,0.45999999999999996,0.3324485347479429,5.0,3.078,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":74.0,""gfs_seamless"":75.6,""ecmwf_ifs025"":70.9,""icon_seamless"":71.5}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917742+00:00,Miami,KMIA,2026-03-17,72-73,BUY_YES,0.52,0.19,0.33,5.0,8.684,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":74.0,""gfs_seamless"":75.6,""ecmwf_ifs025"":70.9,""icon_seamless"":71.5}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917819+00:00,Miami,KMIA,2026-03-18,70-71,BUY_YES,0.52,0.2,0.32,5.0,8.0,RED,3.5,0.25,MEDIUM,"{""ncep_nbm_conus"":69.4,""gfs_seamless"":72.5,""ecmwf_ifs025"":70.7,""icon_seamless"":72.9}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917875+00:00,Buenos Aires,SAEZ,2026-03-18,29+,BUY_YES,0.55,0.235,0.31500000000000006,5.0,6.702,RED,2.8,0.3,LOW,"{""ukmo_seamless"":28.2,""ecmwf_ifs025"":26.5,""icon_seamless"":27.6,""gem_global"":25.4}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917936+00:00,Seattle,KSEA,2026-03-18,54-55,BUY_YES,0.62,0.315,0.305,5.0,4.841,GREEN,1.7,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.3}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.917997+00:00,Dallas,KDFW,2026-03-17,62-63,BUY_YES,0.52,0.225,0.29500000000000004,5.0,6.556,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":65.6,""gfs_seamless"":64.6,""ecmwf_ifs025"":60.4,""icon_seamless"":61.0}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.918058+00:00,NYC,KLGA,2026-03-18,36-37,BUY_YES,0.52,0.255,0.265,5.0,5.196,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":37.6,""icon_seamless"":36.2,""gfs_graphcast025"":34.7,""kma_seamless"":38.4,""gem_seamless"":35.5}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.918115+00:00,Chicago,KORD,2026-03-17,22-23,BUY_YES,0.55,0.315,0.23500000000000004,5.0,3.73,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":22.9,""ncep_aigfs025"":22.7,""gem_seamless"":24.9,""best_match"":21.2,""icon_seamless"":20.8}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.918173+00:00,Seattle,KSEA,2026-03-17,52-53,BUY_YES,0.62,0.385,0.235,5.0,3.052,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.0}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.918228+00:00,NYC,KLGA,2026-03-17,48-49,BUY_YES,0.2991032344265725,0.125,0.1741032344265725,5.0,6.964,RED,8.0,0.25,LOW,"{""ncep_nbm_conus"":54.6,""icon_seamless"":55.5,""gfs_graphcast025"":47.5,""kma_seamless"":54.0,""gem_seamless"":52.3}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.918306+00:00,Seattle,KSEA,2026-03-17,50-51,BUY_YES,0.1859886230425248,0.08499999999999999,0.10098862304252482,5.0,5.941,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.0}",0,9.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.918369+00:00,Seattle,KSEA,2026-03-18,52-53,BUY_YES,0.2183286431285229,0.14,0.07832864312852289,5.0,2.797,GREEN,1.7,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.3}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:10:55.918426+00:00,Dallas,KDFW,2026-03-18,72-73,BUY_YES,0.14257663734523449,0.0915,0.05107663734523449,5.0,2.791,GREEN,2.9,0.25,HIGH,"{""ncep_nbm_conus"":76.8,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.9,""icon_seamless"":74.6}",1,33.8,1.0,already_held,SINGLE
2026-03-17T02:35:52.892593+00:00,Sao Paulo,SBGR,2026-03-18,33+,BUY_YES,1.0,0.0825,0.9175,5.0,55.606,UNKNOWN,1.817,0.25,HIGH,{},1,33.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.920985+00:00,Toronto,CYYZ,2026-03-17,-1+,BUY_YES,1.0,0.08499999999999999,0.915,5.0,53.824,UNKNOWN,2.099,0.25,MEDIUM,{},0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.921168+00:00,Seoul,RKSI,2026-03-17,13+,BUY_YES,1.0,0.19,0.81,5.0,21.316,UNKNOWN,0.425,0.35,HIGH,{},0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.921249+00:00,Buenos Aires,SAEZ,2026-03-18,29+,BUY_YES,1.0,0.245,0.755,5.0,15.408,UNKNOWN,1.772,0.3,MEDIUM,{},1,33.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.921478+00:00,Atlanta,KATL,2026-03-17,42-43,BUY_YES,0.52,0.0805,0.4395,5.0,27.298,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":45.5,""gfs_seamless"":41.3,""ecmwf_ifs025"":43.0}",0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.921560+00:00,Miami,KMIA,2026-03-17,72-73,BUY_YES,0.52,0.16499999999999998,0.35500000000000004,5.0,10.758,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":74.0,""gfs_seamless"":75.6,""ecmwf_ifs025"":70.9,""icon_seamless"":71.5}",0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.921634+00:00,Miami,KMIA,2026-03-18,70-71,BUY_YES,0.52,0.195,0.325,5.0,8.333,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":69.4,""gfs_seamless"":68.5,""ecmwf_ifs025"":70.7,""icon_seamless"":72.9}",1,33.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.923526+00:00,Chicago,KORD,2026-03-18,40-41,BUY_YES,0.55,0.25,0.30000000000000004,5.0,6.0,RED,7.7,0.25,LOW,"{""ncep_nbm_conus"":41.2,""ncep_aigfs025"":36.4,""gem_seamless"":38.0,""best_match"":44.1,""icon_seamless"":41.3}",1,33.4,1.0,trade,SINGLE
2026-03-17T02:35:52.923853+00:00,Seattle,KSEA,2026-03-18,54-55,BUY_YES,0.62,0.32,0.3,5.0,4.688,GREEN,1.7,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.3}",1,33.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.924000+00:00,Dallas,KDFW,2026-03-17,62-63,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,5.0,6.304,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":65.6,""gfs_seamless"":63.4,""ecmwf_ifs025"":60.4,""icon_seamless"":61.0}",0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.926808+00:00,Dallas,KDFW,2026-03-18,76-77,BUY_YES,0.52,0.245,0.275,5.0,5.612,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":76.8,""gfs_seamless"":77.6,""ecmwf_ifs025"":73.9,""icon_seamless"":74.6}",1,33.4,1.0,trade,SINGLE
2026-03-17T02:35:52.927177+00:00,Miami,KMIA,2026-03-17,74-75,BUY_NO,0.12755146525205707,0.4,0.27244853474794295,5.0,2.27,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":74.0,""gfs_seamless"":75.6,""ecmwf_ifs025"":70.9,""icon_seamless"":71.5}",0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.927355+00:00,NYC,KLGA,2026-03-18,36-37,BUY_YES,0.52,0.255,0.265,5.0,5.196,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":37.6,""icon_seamless"":36.2,""gfs_graphcast025"":34.7,""kma_seamless"":38.4,""gem_seamless"":35.5}",1,33.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.927509+00:00,Chicago,KORD,2026-03-17,22-23,BUY_YES,0.55,0.305,0.24500000000000005,5.0,4.016,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":22.9,""ncep_aigfs025"":22.7,""gem_seamless"":24.9,""best_match"":22.7,""icon_seamless"":20.8}",0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.927625+00:00,Seattle,KSEA,2026-03-17,52-53,BUY_YES,0.62,0.385,0.235,5.0,3.052,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.0}",0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.929406+00:00,Seattle,KSEA,2026-03-17,54-55,BUY_NO,0.12823148606587126,0.36,0.23176851393412873,5.0,1.811,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.0}",0,9.4,1.0,trade,SINGLE
2026-03-17T02:35:52.931804+00:00,Atlanta,KATL,2026-03-18,50-51,BUY_YES,0.35080908552237783,0.12,0.23080908552237783,5.0,9.617,UNKNOWN,2.647,0.25,HIGH,{},1,33.4,1.0,trade,SINGLE
2026-03-17T02:35:52.932082+00:00,NYC,KLGA,2026-03-17,48-49,BUY_YES,0.2991032344265725,0.08,0.21910323442657248,5.0,13.694,RED,8.0,0.25,LOW,"{""ncep_nbm_conus"":54.6,""icon_seamless"":55.5,""gfs_graphcast025"":47.5,""kma_seamless"":54.0,""gem_seamless"":52.3}",0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.932228+00:00,Atlanta,KATL,2026-03-18,52-53,BUY_YES,0.35680853153835423,0.15000000000000002,0.2068085315383542,5.0,6.894,UNKNOWN,2.647,0.25,HIGH,{},1,33.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.932418+00:00,Seattle,KSEA,2026-03-17,50-51,BUY_YES,0.1859886230425248,0.08499999999999999,0.10098862304252482,5.0,5.941,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.0}",0,9.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.932536+00:00,Seattle,KSEA,2026-03-18,52-53,BUY_YES,0.2183286431285229,0.16,0.0583286431285229,5.0,1.823,GREEN,1.7,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.3}",1,33.4,1.0,already_held,SINGLE
2026-03-17T02:35:52.932605+00:00,Atlanta,KATL,2026-03-18,48-49,BUY_YES,0.13001216880577718,0.07250000000000001,0.05751216880577717,5.0,3.966,UNKNOWN,2.647,0.25,HIGH,{},1,33.4,1.0,already_held,SINGLE
2026-03-18T00:30:46.034309+00:00,Atlanta,KATL,2026-03-19,64-65,BUY_YES,0.58,0.135,0.44499999999999995,25.0,82.407,GREEN,2.4,0.25,HIGH,"{""ncep_nbm_conus"":65.8,""gfs_seamless"":64.1,""ecmwf_ifs025"":65.3,""icon_seamless"":63.4}",1,35.5,1.0,trade,SINGLE
2026-03-18T00:30:46.058151+00:00,Atlanta,KATL,2026-03-18,52-53,BUY_YES,0.52,0.08,0.44,5.91,32.505,RED,5.5,0.25,LOW,"{""ncep_nbm_conus"":56.0,""gfs_seamless"":54.1,""ecmwf_ifs025"":50.5,""icon_seamless"":53.4}",0,11.5,1.0,already_held,SINGLE
2026-03-18T00:30:46.060445+00:00,Ankara,LTAC,2026-03-19,12+,BUY_YES,0.55,0.125,0.42500000000000004,8.41,28.594,RED,4.4,0.35,LOW,"{""icon_global"":12.8,""meteofrance_arpege_world"":12.0,""jma_seamless"":10.4,""icon_seamless"":12.7,""ecmwf_ifs025"":8.4,""gfs_graphcast025"":10.5}",1,35.5,1.0,trade,SINGLE
2026-03-18T00:30:46.062416+00:00,Chicago,KORD,2026-03-19,48-49,BUY_YES,0.55,0.16,0.39,5.74,13.991,RED,8.2,0.25,LOW,"{""ncep_nbm_conus"":49.3,""ncep_aigfs025"":48.0,""gem_seamless"":45.5,""best_match"":50.9,""icon_seamless"":53.7}",1,35.5,1.0,trade,SINGLE
2026-03-18T00:30:46.064349+00:00,Miami,KMIA,2026-03-18,68-69,BUY_YES,0.52,0.15500000000000003,0.365,5.34,12.575,RED,6.3,0.25,LOW,"{""ncep_nbm_conus"":68.5,""gfs_seamless"":64.8,""ecmwf_ifs025"":70.8,""icon_seamless"":71.1}",0,11.5,1.0,trade,SINGLE
2026-03-18T00:30:46.064675+00:00,Seattle,KSEA,2026-03-19,54-55,BUY_YES,0.62,0.29500000000000004,0.32499999999999996,22.8,25.119,GREEN,1.4,0.25,HIGH,"{""icon_seamless"":53.9,""gem_seamless"":53.8,""ncep_nbm_conus"":55.2}",1,35.5,1.0,skip_daily_exposure,SINGLE
2026-03-18T00:30:46.064847+00:00,Dallas,KDFW,2026-03-19,84-85,BUY_YES,0.58,0.265,0.31499999999999995,21.2,25.2,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":86.0,""gfs_seamless"":83.9,""ecmwf_ifs025"":84.9,""icon_seamless"":85.2}",1,35.5,1.0,skip_daily_exposure,SINGLE
2026-03-18T00:30:46.065000+00:00,Atlanta,KATL,2026-03-18,56-57,BUY_NO,0.09659081338257508,0.41000000000000003,0.31340918661742495,9.45,5.02,RED,5.5,0.25,LOW,"{""ncep_nbm_conus"":56.0,""gfs_seamless"":54.1,""ecmwf_ifs025"":50.5,""icon_seamless"":53.4}",0,11.5,1.0,skip_daily_exposure,SINGLE
2026-03-18T00:30:46.065089+00:00,Chicago,KORD,2026-03-18,42-43,BUY_NO,0.11000744925791478,0.41500000000000004,0.30499255074208526,9.09,4.739,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":36.6,""gem_seamless"":40.2,""best_match"":44.4,""icon_seamless"":37.8}",0,11.5,1.0,skip_daily_exposure,SINGLE
2026-03-18T00:30:46.065161+00:00,Buenos Aires,SAEZ,2026-03-18,29+,BUY_YES,0.55,0.28,0.27,11.13,10.732,RED,1.6,0.3,MEDIUM,"{""ukmo_seamless"":27.2,""ecmwf_ifs025"":25.6,""icon_seamless"":26.7,""gem_global"":26.4}",0,11.5,1.0,already_held,SINGLE
2026-03-18T00:30:46.065356+00:00,Seattle,KSEA,2026-03-18,56-57,BUY_NO,0.09696990291295296,0.36,0.26303009708704705,25.0,10.275,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":53.6,""gem_seamless"":52.8,""ncep_nbm_conus"":55.0}",0,11.5,1.0,skip_daily_exposure,SINGLE
2026-03-18T00:30:46.065441+00:00,Chicago,KORD,2026-03-18,40-41,BUY_YES,0.55,0.29000000000000004,0.26,5.0,4.483,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":36.6,""gem_seamless"":40.2,""best_match"":44.4,""icon_seamless"":37.8}",0,11.5,1.0,already_held,SINGLE
2026-03-18T00:30:46.065507+00:00,Dallas,KDFW,2026-03-18,74-75,BUY_YES,0.52,0.26,0.26,8.69,8.69,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":76.9,""gfs_seamless"":75.9,""ecmwf_ifs025"":72.7,""icon_seamless"":73.8}",0,11.5,1.0,already_held,SINGLE
2026-03-18T00:30:46.067023+00:00,Miami,KMIA,2026-03-19,76-77,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,5.0,0.25,LOW,"{""ncep_nbm_conus"":73.8,""gfs_seamless"":77.0,""ecmwf_ifs025"":74.2,""icon_seamless"":78.8}",1,35.5,1.0,trade,SINGLE
2026-03-18T00:30:46.067402+00:00,NYC,KLGA,2026-03-19,42-43,BUY_YES,0.52,0.31,0.21000000000000002,7.53,5.101,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":44.3,""icon_seamless"":40.6,""gfs_graphcast025"":41.6,""kma_seamless"":41.5,""gem_seamless"":39.9}",1,35.5,1.0,skip_daily_exposure,SINGLE
2026-03-18T00:30:46.067557+00:00,NYC,KLGA,2026-03-18,36-37,BUY_YES,0.52,0.39,0.13,5.0,1.667,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":37.7,""icon_seamless"":35.4,""gfs_graphcast025"":33.3,""kma_seamless"":35.5,""gem_seamless"":38.6}",0,11.5,1.0,already_held,SINGLE
2026-03-18T00:30:46.067674+00:00,Seattle,KSEA,2026-03-18,52-53,BUY_YES,0.21175956688232545,0.095,0.11675956688232544,6.38,7.841,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":53.6,""gem_seamless"":52.8,""ncep_nbm_conus"":55.0}",0,11.5,1.0,already_held,SINGLE
2026-03-18T00:30:46.067799+00:00,Chicago,KORD,2026-03-18,38-39,BUY_YES,0.12024365395619735,0.05,0.07024365395619735,5.0,7.024,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":36.6,""gem_seamless"":40.2,""best_match"":44.4,""icon_seamless"":37.8}",0,11.5,1.0,already_held,SINGLE
2026-03-18T00:30:46.067879+00:00,Seattle,KSEA,2026-03-19,52-53,BUY_YES,0.17562513779432737,0.135,0.04062513779432736,5.0,1.505,GREEN,1.4,0.25,HIGH,"{""icon_seamless"":53.9,""gem_seamless"":53.8,""ncep_nbm_conus"":55.2}",1,35.5,1.0,skip_daily_exposure,SINGLE
2026-03-18T01:20:55.561666+00:00,Atlanta,KATL,2026-03-19,64-65,BUY_YES,0.58,0.125,0.45499999999999996,12.85,46.774,GREEN,2.4,0.25,HIGH,"{""ncep_nbm_conus"":65.8,""gfs_seamless"":64.1,""ecmwf_ifs025"":65.3,""icon_seamless"":63.4}",1,34.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.586776+00:00,Atlanta,KATL,2026-03-18,52-53,BUY_YES,0.52,0.085,0.435,5.0,25.588,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":55.6,""gfs_seamless"":54.1,""ecmwf_ifs025"":50.5,""icon_seamless"":53.4}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.587013+00:00,Ankara,LTAC,2026-03-19,12+,BUY_YES,0.55,0.125,0.42500000000000004,5.0,17.0,RED,4.4,0.35,LOW,"{""icon_global"":12.8,""meteofrance_arpege_world"":12.0,""jma_seamless"":10.4,""icon_seamless"":12.7,""ecmwf_ifs025"":8.4,""gfs_graphcast025"":10.5}",1,34.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.587099+00:00,Chicago,KORD,2026-03-19,48-49,BUY_YES,0.55,0.16,0.39,5.0,12.188,RED,8.2,0.25,LOW,"{""ncep_nbm_conus"":49.3,""ncep_aigfs025"":48.0,""gem_seamless"":45.5,""best_match"":50.9,""icon_seamless"":53.7}",1,34.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.587171+00:00,Miami,KMIA,2026-03-18,68-69,BUY_YES,0.52,0.15000000000000002,0.37,5.0,12.333,RED,8.5,0.25,LOW,"{""ncep_nbm_conus"":68.3,""gfs_seamless"":62.6,""ecmwf_ifs025"":70.8,""icon_seamless"":71.1}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.589493+00:00,Dallas,KDFW,2026-03-19,84-85,BUY_YES,0.58,0.24,0.33999999999999997,11.06,15.668,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":86.0,""gfs_seamless"":83.9,""ecmwf_ifs025"":84.9,""icon_seamless"":85.2}",1,34.7,1.0,trade,SINGLE
2026-03-18T01:20:55.591979+00:00,Seattle,KSEA,2026-03-19,54-55,BUY_YES,0.62,0.29500000000000004,0.32499999999999996,11.4,12.559,GREEN,1.4,0.25,HIGH,"{""icon_seamless"":53.9,""gem_seamless"":53.8,""ncep_nbm_conus"":55.2}",1,34.7,1.0,trade,SINGLE
2026-03-18T01:20:55.594138+00:00,Chicago,KORD,2026-03-18,42-43,BUY_NO,0.10891486972730961,0.41000000000000003,0.3010851302726904,5.0,2.552,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":41.8,""ncep_aigfs025"":36.6,""gem_seamless"":40.2,""best_match"":44.4,""icon_seamless"":37.8}",0,10.7,1.0,trade,SINGLE
2026-03-18T01:20:55.594530+00:00,Dallas,KDFW,2026-03-18,74-75,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,5.0,6.304,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":76.5,""gfs_seamless"":75.9,""ecmwf_ifs025"":72.7,""icon_seamless"":73.8}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.594730+00:00,Chicago,KORD,2026-03-18,40-41,BUY_YES,0.55,0.28,0.27,5.0,4.821,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":41.8,""ncep_aigfs025"":36.6,""gem_seamless"":40.2,""best_match"":44.4,""icon_seamless"":37.8}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.594854+00:00,Buenos Aires,SAEZ,2026-03-18,29+,BUY_YES,0.55,0.3,0.25000000000000006,5.3,4.417,RED,1.6,0.3,MEDIUM,"{""ukmo_seamless"":27.2,""ecmwf_ifs025"":25.6,""icon_seamless"":26.7,""gem_global"":26.4}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.594947+00:00,Miami,KMIA,2026-03-18,70-71,BUY_NO,0.12749971511226726,0.375,0.24750028488773274,5.0,1.98,RED,8.5,0.25,LOW,"{""ncep_nbm_conus"":68.3,""gfs_seamless"":62.6,""ecmwf_ifs025"":70.8,""icon_seamless"":71.1}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.596578+00:00,NYC,KLGA,2026-03-19,42-43,BUY_YES,0.52,0.28,0.24,5.0,4.286,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":44.0,""icon_seamless"":40.6,""gfs_graphcast025"":41.6,""kma_seamless"":41.5,""gem_seamless"":39.9}",1,34.7,1.0,trade,SINGLE
2026-03-18T01:20:55.596891+00:00,Miami,KMIA,2026-03-19,76-77,BUY_YES,0.52,0.28500000000000003,0.235,5.0,4.123,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":73.9,""gfs_seamless"":77.0,""ecmwf_ifs025"":74.2,""icon_seamless"":78.8}",1,34.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.597072+00:00,Seattle,KSEA,2026-03-18,52-53,BUY_YES,0.20991985935746416,0.09,0.11991985935746416,5.0,6.662,GREEN,2.3,0.25,HIGH,"{""icon_seamless"":53.6,""gem_seamless"":52.8,""ncep_nbm_conus"":55.1}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.597226+00:00,NYC,KLGA,2026-03-18,36-37,BUY_YES,0.52,0.435,0.08500000000000002,5.0,0.977,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":37.5,""icon_seamless"":35.4,""gfs_graphcast025"":33.3,""kma_seamless"":35.5,""gem_seamless"":38.6}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.597389+00:00,Chicago,KORD,2026-03-18,38-39,BUY_YES,0.12134091975303986,0.08,0.041340919753039856,5.0,2.584,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":41.8,""ncep_aigfs025"":36.6,""gem_seamless"":40.2,""best_match"":44.4,""icon_seamless"":37.8}",0,10.7,1.0,already_held,SINGLE
2026-03-18T01:20:55.598904+00:00,Seattle,KSEA,2026-03-19,52-53,BUY_YES,0.17562513779432737,0.14,0.035625137794327355,5.0,1.272,GREEN,1.4,0.25,HIGH,"{""icon_seamless"":53.9,""gem_seamless"":53.8,""ncep_nbm_conus"":55.2}",1,34.7,1.0,trade,SINGLE
2026-03-18T01:20:55.601148+00:00,NYC,KLGA,2026-03-19,38-39,BUY_YES,0.10143984891655548,0.07,0.03143984891655548,5.0,2.246,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":44.0,""icon_seamless"":40.6,""gfs_graphcast025"":41.6,""kma_seamless"":41.5,""gem_seamless"":39.9}",1,34.7,1.0,trade,SINGLE
